,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33,l34,l35,l36,l37,l38,l39,l40,l41,l42,l43,l44,l45,l46,l47,l48,l49,l50,l51,l52,l53,l54,l55,l56,l57,l58,l59,l60
l1,-1,4,10,1,7,5,6,7,-1,3,6,-1,-1,1,3,7,4,-1,-1,10,-1,-1,-1,1,5,5,2,2,-1,-1,6,3,5,-1,7,6,7,-1,-1,-1,3,9,4,1,6,10,5,7,-1,4,4,4,9,5,1,10,7,7,6,8
l2,4,-1,-1,2,6,4,-1,-1,1,7,8,-1,9,9,5,7,-1,-1,10,-1,4,-1,-1,3,4,6,-1,-1,1,-1,-1,-1,9,6,1,1,10,6,1,-1,-1,4,-1,2,-1,1,2,9,-1,-1,1,1,-1,6,9,-1,-1,6,7,-1
l3,10,-1,-1,-1,2,9,4,3,5,-1,-1,2,-1,4,9,-1,-1,3,9,4,1,5,-1,2,10,8,5,10,2,-1,9,5,-1,8,7,1,6,-1,9,9,6,-1,6,7,-1,7,-1,-1,-1,10,8,9,8,2,1,-1,1,2,-1,1
l4,1,2,-1,-1,4,10,6,-1,-1,9,8,3,3,9,-1,2,9,-1,-1,-1,1,4,3,10,-1,-1,-1,5,1,6,-1,6,7,4,4,5,-1,-1,5,-1,6,-1,5,6,-1,-1,10,2,5,-1,-1,2,5,-1,10,7,-1,2,4,8
l5,7,6,2,4,-1,-1,2,-1,7,5,-1,5,2,-1,2,3,8,-1,3,5,2,-1,-1,-1,7,-1,9,4,-1,6,2,7,7,-1,10,8,-1,6,-1,4,4,2,4,5,-1,9,10,-1,6,10,7,4,-1,10,-1,2,7,-1,6,-1
l6,5,4,9,10,-1,-1,2,4,8,4,4,9,-1,7,7,-1,2,-1,6,-1,3,3,8,-1,7,-1,-1,10,2,3,-1,7,-1,9,-1,-1,3,9,-1,7,1,-1,-1,10,6,1,-1,-1,-1,7,10,3,7,9,8,-1,1,-1,4,10
l7,6,-1,4,6,2,2,-1,7,8,9,5,6,1,4,2,5,1,9,6,4,-1,-1,2,-1,-1,10,8,2,6,-1,6,5,1,6,5,-1,2,9,4,9,1,-1,6,2,4,10,4,10,-1,-1,3,-1,5,2,9,-1,3,2,-1,-1
l8,7,-1,3,-1,-1,4,7,-1,-1,5,-1,1,-1,4,3,-1,8,-1,5,4,10,4,7,-1,7,10,5,10,9,-1,-1,-1,5,9,10,5,1,7,5,7,-1,9,10,-1,-1,7,3,3,1,2,10,-1,9,-1,9,-1,-1,-1,2,-1
l9,-1,1,5,-1,7,8,8,-1,-1,-1,-1,1,1,4,2,9,8,3,2,-1,-1,3,7,6,2,4,-1,-1,8,1,-1,-1,-1,8,10,6,4,-1,-1,9,9,2,5,5,6,-1,-1,6,6,6,5,7,9,7,-1,-1,-1,6,-1,6
l10,3,7,-1,9,5,4,9,5,-1,-1,5,-1,10,5,1,-1,-1,-1,5,8,-1,9,-1,7,3,8,3,2,-1,-1,-1,10,9,3,2,4,10,8,4,3,5,7,1,8,2,-1,10,5,5,10,-1,-1,10,7,-1,5,-1,6,2,4
