,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33,l34,l35,l36,l37,l38,l39,l40,l41,l42,l43,l44,l45,l46,l47,l48,l49,l50,l51,l52,l53,l54,l55,l56,l57,l58,l59,l60
l1,-1,5,3,10,-1,5,-1,-1,9,9,6,3,9,6,3,-1,8,7,3,9,-1,10,-1,8,-1,4,-1,3,8,10,-1,-1,8,-1,1,1,-1,2,-1,-1,7,2,3,3,-1,9,-1,7,10,-1,7,3,6,6,2,-1,-1,1,1,6
l2,5,-1,7,8,-1,4,-1,10,-1,5,2,-1,9,1,1,7,-1,2,3,5,8,7,9,10,-1,10,10,7,4,9,9,4,-1,5,-1,10,-1,5,3,-1,8,10,-1,-1,-1,5,6,-1,2,3,-1,5,1,-1,3,4,-1,2,-1,-1
l3,3,7,-1,-1,6,-1,7,10,8,1,1,9,-1,-1,-1,1,3,5,4,7,3,8,10,3,5,-1,8,-1,8,-1,-1,6,10,3,3,3,2,-1,-1,7,5,3,2,5,1,-1,4,8,7,4,-1,7,2,4,3,-1,10,4,-1,7
l4,10,8,-1,-1,8,10,3,10,1,9,8,5,-1,-1,4,7,-1,-1,-1,1,5,8,-1,2,-1,-1,7,5,10,7,9,4,7,-1,5,6,-1,1,1,4,10,10,-1,-1,-1,-1,-1,-1,-1,-1,6,8,10,8,-1,2,10,-1,-1,4
l5,-1,-1,6,8,-1,-1,1,7,9,1,5,-1,8,-1,5,9,8,7,5,-1,6,1,2,9,2,3,-1,4,-1,3,2,-1,9,3,1,-1,-1,8,-1,-1,7,-1,6,9,2,-1,8,-1,-1,-1,-1,6,6,4,10,9,10,5,9,2
l6,5,4,-1,10,-1,-1,2,-1,-1,-1,-1,10,6,5,7,2,5,-1,4,-1,10,-1,2,2,2,-1,-1,-1,9,-1,-1,10,8,2,-1,4,4,-1,4,1,6,-1,8,-1,10,9,-1,-1,-1,6,3,-1,5,2,2,3,-1,6,5,4
l7,-1,-1,7,3,1,2,-1,5,9,3,3,-1,9,1,1,5,5,-1,-1,-1,5,10,7,9,4,7,4,7,2,9,1,-1,7,5,8,7,1,7,2,5,7,-1,5,5,1,7,4,3,6,-1,5,6,9,-1,9,2,-1,8,7,-1
l8,-1,10,10,10,7,-1,5,-1,5,5,6,3,-1,2,7,4,-1,1,2,2,9,1,6,2,-1,2,4,-1,10,5,-1,1,5,9,10,5,4,-1,2,2,8,-1,-1,-1,-1,4,-1,-1,5,4,3,10,1,-1,9,9,3,7,3,7
l9,9,-1,8,1,9,-1,9,5,-1,3,2,3,6,5,7,10,6,-1,8,3,6,-1,6,10,-1,4,1,8,8,10,7,-1,4,-1,-1,-1,-1,-1,2,-1,1,3,-1,-1,10,3,8,8,10,5,-1,1,4,3,7,10,9,4,10,3
l10,9,5,1,9,1,-1,3,5,3,-1,4,4,-1,10,-1,10,6,6,-1,-1,8,-1,10,2,6,5,8,2,2,5,-1,3,2,-1,2,10,-1,8,5,-1,-1,10,-1,2,2,7,6,3,7,-1,-1,3,2,-1,3,-1,1,-1,9,-1
l11,6,2,1,8,5,-1,3,6,2,4,-1,-1,-1,5,-1,2,1,4,3,10,-1,7,-1,10,-1,6,-1,-1,9,8,3,-1,-1,5,-1,8,5,8,-1,2,8,4,-1,6,3,9,1,4,2,6,-1,8,5,-1,7,9,4,5,-1,-1
l12,3,-1,9,5,-1,10,-1,3,3,4,-1,-1,9,-1,3,-1,4,7,5,6,9,5,-1,1,-1,2,3,3,-1,6,-1,7,6,1,-1,9,1,8,8,7,-1,6,7,5,6,4,1,8,8,7,-1,6,4,7,-1,-1,10,1,-1,7
l13,9,9,-1,-1,8,6,9,-1,6,-1,-1,9,-1,8,-1,-1,9,10,5,3,2,-1,6,8,2,-1,6,8,6,3,5,8,8,7,6,7,6,10,-1,6,4,6,3,8,3,-1,2,-1,4,-1,5,6,-1,6,2,7,2,7,-1,3
l14,6,1,-1,-1,-1,5,1,2,5,10,5,-1,8,-1,10,-1,-1,4,8,4,8,5,2,1,-1,10,4,7,4,5,-1,2,4,-1,2,-1,5,-1,10,-1,8,6,10,9,6,-1,10,4,4,10,3,1,5,9,-1,8,10,9,10,10
